Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lakshya library,https://maps.app.goo.gl/C3gGTeVSzyGK1yj47,12AM, 12AM,📶,🔊,🪑
The Parliament library,https://maps.app.goo.gl/48SWpLXerrDHJX7b8,6AM,10PM,📶📶📶,🔊🔊,🪑🪑
JC Campus Library,https://maps.app.goo.gl/RNSKY4KrJjiHMeUL8,7:30AM,5:30PM,📶📶📶📶,✘,🪑🪑🪑
BEST LIBRARY SIDDHIVINAYAK GYAAN DESTINATION,https://maps.app.goo.gl/wKNaLh7LjcMxicii6,8AM,11PM,📶📶,🔊,🪑🪑🪑🪑
PUSTAK LIBRARY,https://maps.app.goo.gl/U7dA7ZgJYhhXqJ6p9,5AM,9PM,📶📶📶,🔊🔊🔊,🪑🪑🪑🪑🪑
Gyaan kumbh library,https://maps.app.goo.gl/pk7i5PLw6PL8vFxG6,9AM,11PM,📶📶📶,🔊🔊🔊🔊,🪑🪑🪑🪑
